performance_id,debate_id,candidate_id,title,won_election,speaking_turn_count,total_word_count,unique_word_count,words_per_turn,unique_words_per_turn
36,15,13,Businessman,False,7,8486,53,1212.2857142857142,7.571428571428571
37,16,8,President,False,42,24044,60,572.4761904761905,1.4285714285714286
38,16,12,Governor,True,27,25954,60,961.2592592592592,2.2222222222222223
39,16,13,Businessman,False,41,26441,60,644.9024390243902,1.4634146341463414
40,17,10,Senator,True,34,29764,62,875.4117647058823,1.8235294117647058
41,17,11,Senator,False,32,30842,61,963.8125,1.90625
42,18,10,Vice President,False,111,25713,61,231.64864864864865,0.5495495495495496
43,18,15,Senator,True,110,25695,61,233.5909090909091,0.5545454545454546
44,18,14,Ret. Vice Admiral,False,22,11176,53,508.0,2.409090909090909
45,19,12,President,True,44,39008,60,886.5454545454545,1.3636363636363635
46,19,16,Former Senator,False,46,42025,60,913.5869565217391,1.3043478260869565
47,20,12,President,True,36,38426,60,1067.388888888889,1.6666666666666667
48,20,16,Former Senator,False,41,36903,60,900.0731707317074,1.4634146341463414
49,21,15,Vice President,True,38,32530,60,856.0526315789474,1.5789473684210527
50,21,17,Former HUD Secretary,False,40,37123,61,928.075,1.525
51,22,15,Vice President,False,49,37845,60,772.3469387755102,1.2244897959183674
52,22,18,Governor,True,56,38772,59,692.3571428571429,1.0535714285714286
53,23,15,Vice President,False,52,32899,58,632.6730769230769,1.1153846153846154
54,23,18,Governor,True,72,39499,59,548.5972222222222,0.8194444444444444
55,24,15,Vice President,False,44,33765,60,767.3863636363636,1.3636363636363635
56,24,18,Governor,True,40,34787,60,869.675,1.5
57,25,18,President,True,41,32553,61,793.9756097560976,1.4878048780487805
58,25,21,Senator,False,32,34563,63,1080.09375,1.96875
59,26,18,President,True,41,34774,61,848.1463414634146,1.4878048780487805
60,26,21,Senator,False,37,37773,60,1020.8918918918919,1.6216216216216217
61,27,18,President,True,29,30240,61,1042.7586206896551,2.103448275862069
62,27,21,Senator,False,31,37293,61,1203.0,1.967741935483871
63,28,20,Senator,False,34,35974,60,1058.0588235294117,1.7647058823529411
64,28,19,,True,30,35397,60,1179.9,2.0
65,29,23,Vice President,True,41,34614,62,844.2439024390244,1.5121951219512195
66,29,22,Senator,False,45,43090,61,957.5555555555555,1.3555555555555556
67,30,24,Senator,True,126,78533,61,623.2777777777778,0.48412698412698413
68,31,24,Senator,True,39,37040,61,949.7435897435897,1.564102564102564
69,32,24,Senator,True,51,38423,62,753.3921568627451,1.2156862745098038
70,33,24,President,True,55,36254,61,659.1636363636363,1.1090909090909091
71,33,27,Former Governor,False,71,39264,59,553.0140845070423,0.8309859154929577
72,34,24,President,True,79,37551,61,475.32911392405066,0.7721518987341772
73,34,27,Former Governor,False,87,39019,60,448.4942528735632,0.6896551724137931
74,35,24,President,True,65,37222,61,572.6461538461539,0.9384615384615385
75,35,27,Former Governor,False,79,41582,61,526.3544303797469,0.7721518987341772
76,36,26,Governor,False,46,40212,60,874.1739130434783,1.3043478260869565
77,36,25,Senator,True,41,35641,61,869.2926829268292,1.4878048780487805
78,37,25,Vice President,True,143,34404,61,240.5874125874126,0.42657342657342656
79,37,28,Congressman,False,158,35544,62,224.9620253164557,0.3924050632911392
80,38,25,Former Vice President,True,269,33043,61,122.8364312267658,0.22676579925650558
81,38,29,President,False,341,37450,59,109.82404692082112,0.17302052785923755
82,39,25,Former Vice President,True,84,35861,61,426.9166666666667,0.7261904761904762
83,39,29,President,False,122,38529,61,315.8114754098361,0.5
84,40,30,Former Secretary of State,False,87,31508,60,362.1609195402299,0.6896551724137931
85,40,29,Businessman,True,124,40390,62,325.7258064516129,0.5
86,41,30,Former Secretary of State,False,57,30488,61,534.8771929824561,1.0701754385964912
87,41,29,Businessman,True,90,35957,60,399.52222222222224,0.6666666666666666
88,42,30,Former Secretary of State,False,82,35291,60,430.3780487804878,0.7317073170731707
89,42,29,Businessman,True,128,32205,60,251.6015625,0.46875
90,43,31,Senator,False,188,40893,61,217.5159574468085,0.324468085106383
91,43,32,Governor,True,207,38013,62,183.63768115942028,0.2995169082125604
92,44,32,Vice President,False,89,35414,60,397.91011235955057,0.6741573033707865
93,44,33,Senator,True,62,28237,62,455.43548387096774,1.0
